n,time
46880,614690
46890,596769
46900,631246
46910,572884
46920,558998
46930,525209
46940,267390
46950,209389
46960,253948
46970,239924
46980,220112
46990,234701
47000,318080
47010,246628
47020,234922
47030,249522
47040,220582
47050,226238
47060,223273
47070,248487
47080,413518
47090,482441
47100,559684
47110,319628
47120,279512
47130,292981
47140,263878
47150,297617
47160,358651
47170,359025
47180,357192
47190,337819
47200,415671
47210,380337
47220,354283
47230,343778
47240,392477
47250,573447
47260,472794
47270,241129
47280,260852
47290,254885
47300,471788
47310,288828
47320,246262
47330,261756
47340,279415
47350,349821
47360,387712
47370,338831
47380,538443
47390,579404
47400,603180
47410,576018
47420,277341
47430,229314
47440,228491
47450,389689
47460,397928
47470,526662
47480,402706
47490,374340
47500,515154
47510,427705
47520,412970
47530,367527
47540,345562
47550,451746
47560,366264
47570,364116
47580,451291
47590,540929
47600,613462
47610,650576
47620,614977
47630,584907
47640,535230
47650,646783
47660,608218
47670,533331
47680,519053
47690,507705
47700,630750
47710,291535
47720,228603
47730,240780
47740,258408
47750,295010
47760,274161
47770,369606
47780,310860
47790,253246
47800,366074
47810,351277
47820,367487
47830,470028
47840,381862
47850,366166
47860,351876
47870,401157
47880,452965
47890,459436
47900,847783
47910,635848
47920,616744
47930,626984
47940,358298
47950,278989
47960,267278
47970,400307
47980,434630
47990,381393
48000,436799
48010,470789
48020,448518
48030,405461
48040,335886
48050,355258
48060,342895
48070,383679
48080,325477
48090,247017
48100,407221
48110,367102
48120,456750
48130,455415
48140,513181
48150,1044248
48160,479654
48170,247295
48180,275609
48190,265530
48200,352943
48210,277134
48220,245463
48230,289706
48240,341650
48250,366115
48260,404411
48270,509511
48280,358461
48290,368206
48300,444860
48310,431656
48320,378735
48330,425813
48340,384851
48350,357995
48360,348809
48370,353090
48380,457419
48390,403961
48400,727816
48410,546961
48420,546536
48430,677683
48440,706398
48450,507129
48460,493842
48470,580754
48480,553415
48490,506151
48500,658785
48510,539938
48520,574133
48530,607913
48540,640261
48550,601686
48560,580868
48570,650556
48580,589085
48590,623898
48600,671769
48610,644806
48620,762920
48630,637042
48640,591864
48650,549386
48660,604328
48670,671212
48680,603241
48690,600924
48700,1160452
48710,659175
48720,701987
48730,763378
48740,688657
48750,397655
48760,274175
48770,241437
48780,222213
48790,215931
48800,299213
48810,320791
48820,330679
48830,542327
48840,570952
48850,575085
48860,642928
48870,637622
48880,554352
48890,614095
48900,636019
48910,954241
48920,305894
48930,224229
48940,255612
48950,321901
48960,361810
48970,253801
48980,243030
48990,240303
49000,825060
49010,649286
49020,659908
49030,691680
49040,618878
49050,661657
49060,714265
49070,594756
49080,833295
49090,554419
49100,337071
49110,284727
49120,366522
49130,456292
49140,244569
49150,582616
49160,354091
49170,380669
49180,354436
49190,337633
49200,337613
49210,442591
49220,641539
49230,692783
49240,306478
49250,256657
49260,248065
49270,239936
49280,247313
49290,245401
49300,283790
49310,281589
49320,289378
49330,256957
49340,236955
49350,243025
49360,362662
49370,369706
49380,368510
49390,386461
49400,414616
49410,475201
49420,488450
49430,456085
49440,445438
49450,428633
49460,644473
49470,281647
49480,258864
49490,612456
49500,746485
49510,708368
49520,673486
49530,367488
49540,278538
49550,255573
49560,256387
49570,533728
49580,291952
49590,434755
49600,539035
49610,322573
49620,296177
49630,274717
49640,306171
49650,366597
49660,338819
49670,395511
49680,346631
49690,558913
49700,903881
49710,717988
49720,768998
49730,669339
49740,667073
49750,590487
49760,291108
49770,230500
49780,341720
49790,690632
49800,709703
49810,598380
49820,554848
49830,553684
49840,519108
49850,561990
49860,538919
49870,514591
49880,519399
49890,567099
49900,584269
49910,273496
49920,237149
49930,228254
49940,236645
49950,262914
49960,274681
49970,271638
49980,348783
49990,412688
50000,454488
50010,368108
50020,396910
50030,373481
50040,358728
50050,410942
50060,419424
50070,428512
50080,459261
50090,677246
50100,753504
50110,582060
50120,633706
50130,641640
50140,642684
50150,650768
50160,642216
50170,660881
50180,612948
50190,1326504
50200,641420
50210,384792
50220,408809
50230,399910
50240,367431
50250,421873
50260,674537
50270,680813
50280,628071
50290,663447
50300,773234
50310,601643
50320,643934
50330,634013
50340,568371
50350,594297
50360,560169
50370,578686
50380,574218
50390,644851
50400,615165
50410,628936
50420,692943
50430,639124
50440,592052
50450,607585
50460,637848
50470,699454
50480,614785
50490,635858
50500,745015
50510,635541
50520,642374
50530,654617
50540,587971
50550,755947
50560,775244
50570,667254
50580,658845
50590,650514
50600,608571
50610,588397
50620,617529
50630,608882
50640,587778
50650,656677
50660,626317
50670,709141
50680,632404
50690,690550
50700,688485
50710,607118
50720,617151
50730,630475
50740,600247
50750,749904
50760,711680
50770,289048
50780,244474
50790,233887
50800,303808
50810,269670
50820,263817
50830,343271
50840,381987
50850,481868
50860,360086
50870,384518
50880,339151
50890,433875
50900,639147
50910,611524
50920,535062
50930,727066
50940,477646
50950,475674
50960,476857
50970,496115
50980,398661
50990,498976
51000,340227
51010,249642
51020,248724
51030,255472
51040,255817
51050,330951
51060,280515
51070,405721
51080,363052
51090,507545
51100,759104
51110,721620
51120,623232
51130,421073
51140,299517
51150,344321
51160,365562
51170,385696
51180,409369
51190,370026
51200,403672
51210,392457
51220,344495
51230,355069
51240,402076
51250,355327
51260,602812
51270,609471
51280,621467
51290,674096
51300,826409
51310,612840
51320,620674
51330,625387
51340,568548
51350,362334
51360,365453
51370,369975
51380,381087
51390,396158
51400,437325
51410,375232
51420,387273
51430,378857
51440,421365
51450,373756
51460,354785
51470,357818
51480,393301
51490,443000
51500,688900
51510,686010
51520,574991
51530,633069
51540,606226
51550,619952
51560,606355
51570,615385
51580,570628
51590,811202
51600,343720
51610,272152
51620,270585
51630,247308
51640,274820
51650,379132
51660,361923
51670,368192
51680,384119
51690,385201
51700,401130
51710,367703
51720,425250
51730,598865
51740,662356
51750,602775
51760,592267
51770,610996
51780,598569
51790,600556
51800,650245
51810,698094
51820,662029
51830,636902
51840,647520
51850,308252
51860,280975
51870,237667
51880,274526
51890,239522
51900,317022
51910,271512
51920,323851
51930,253925
51940,269932
51950,265883
51960,306728
51970,304972
51980,316497
51990,316829
52000,428282
52010,346908
52020,361300
52030,396940
52040,391164
52050,369146
52060,362234
52070,344933
52080,337843
52090,574704
52100,413470
52110,285397
52120,261249
52130,305244
52140,234664
52150,253566
52160,243996
52170,249549
52180,251584
52190,247848
52200,296454
52210,284875
52220,387637
52230,379893
52240,359879
52250,534927
52260,670962
52270,666126
52280,625082
52290,685138
52300,639053
52310,611435
52320,600043
52330,693254
52340,603175
52350,645137
52360,596733
52370,594443
52380,590394
52390,609239
52400,728163
52410,654676
52420,636147
52430,806434
52440,674863
52450,569686
52460,617968
52470,643656
52480,671335
52490,610903
52500,629160
52510,603546
52520,678454
52530,682185
52540,610448
52550,611564
52560,567626
52570,579962
52580,592826
52590,724972
52600,681117
52610,617931
52620,601123
52630,634392
52640,666359
52650,663375
52660,643687
52670,641908
52680,613160
52690,775876
52700,693047
52710,678364
52720,703866
52730,664556
52740,636365
52750,614466
52760,586276
52770,685507
52780,611150
52790,581135
52800,400403
52810,375450
52820,378235
52830,370603
52840,368020
52850,371152
52860,380335
52870,399773
52880,357207
52890,358340
52900,410624
52910,368672
52920,365827
52930,347612
52940,357921
52950,373922
52960,357382
52970,368068
52980,457186
52990,362828
53000,419082
53010,381678
53020,377737
53030,384243
53040,357864
53050,407316
53060,357211
53070,399091
53080,392079
53090,379967
53100,368266
53110,358606
53120,384780
53130,351318
53140,414431
53150,409953
53160,358305
53170,412470
53180,453277
53190,463387
53200,506668
53210,732366
53220,629726
53230,609242
53240,655324
53250,612322
53260,569642
53270,644174
53280,652997
53290,591409
53300,633880
53310,605458
53320,600965
53330,609496
53340,629549
53350,645394
53360,757709
53370,787850
53380,664525
53390,616632
53400,763363
53410,698946
53420,705434
53430,610873
53440,639157
53450,651235
53460,718883
53470,688498
53480,611749
53490,4552924
53500,707312
53510,403791
53520,356569
53530,378996
53540,262169
53550,247916
53560,462351
53570,437205
53580,455960
53590,669056
53600,981425
53610,774222
53620,716442
53630,636614
53640,596321
53650,688962
53660,709726
53670,727522
53680,284062
53690,311146
53700,315464
53710,320526
53720,287782
53730,309948
53740,269634
53750,547533
53760,576633
53770,401663
53780,413296
53790,352609
53800,441650
53810,404765
53820,369566
53830,351256
53840,373635
53850,455673
53860,456797
53870,308729
53880,264962
53890,313506
53900,566500
53910,301820
53920,326882
53930,309758
53940,378725
53950,289332
53960,244323
53970,453242
53980,577954
53990,457565
54000,392136
54010,511273
54020,457077
54030,375097
54040,335029
54050,303342
54060,246274
54070,254597
54080,439639
54090,977223
54100,580652
54110,519955
54120,511125
54130,4764312
54140,860341
54150,466274
54160,363857
54170,469995
54180,381919
54190,375211
54200,451141
54210,811714
54220,514111
54230,862781
54240,510768
54250,428636
54260,436913
54270,370391
54280,394899
54290,389449
54300,535414
54310,305081
54320,297108
54330,241280
54340,286058
54350,258935
54360,375493
54370,310059
54380,370605
54390,370210
54400,516751
54410,454085
54420,431438
54430,444273
54440,655137
54450,709753
54460,675175
54470,723187
54480,648988
54490,294668
54500,317806
54510,270270
54520,774277
54530,724837
54540,685213
54550,643851
54560,642575
54570,648327
54580,730762
54590,598646
54600,657624
54610,696662
54620,585726
54630,741372
54640,684407
54650,560820
54660,548112
54670,617091
54680,573539
54690,632993
54700,644919
54710,636511
54720,585041
54730,572954
54740,560685
54750,595638
54760,609823
54770,615332
54780,714473
54790,719517
54800,972151
54810,690175
54820,644637
54830,481873
54840,434867
54850,425456
54860,409555
54870,418145
54880,438044
54890,471584
54900,625898
54910,533219
54920,299331
54930,319133
54940,289223
54950,289352
54960,337985
54970,410378
54980,361597
54990,368179
55000,306247
55010,262884
55020,288418
55030,277151
55040,277265
55050,322386
55060,291588
55070,268318
55080,265051
55090,266495
55100,559789
55110,282558
55120,309935
55130,255503
55140,263890
55150,237899
55160,221649
55170,281174
55180,258147
55190,250754
55200,314465
55210,246186
55220,266778
55230,387597
55240,360359
55250,459625
55260,446302
55270,452670
55280,502187
55290,475098
55300,394419
55310,288621
55320,318522
55330,380562
55340,449906
55350,368100
55360,361460
55370,441166
55380,481236
55390,388373
55400,444617
55410,423511
55420,295491
55430,373749
55440,292504
55450,251640
55460,275404
55470,321760
55480,249846
55490,297524
55500,539782
55510,433618
55520,418941
55530,594204
55540,379690
55550,283099
55560,361259
55570,275075
55580,397417
55590,403961
55600,529566
55610,535886
55620,546908
55630,487740
55640,320934
55650,346453
55660,353625
55670,617402
55680,763730
55690,741973
55700,720087
55710,757448
55720,720234
55730,672563
55740,665296
55750,757479
55760,685787
55770,670908
55780,647190
55790,665729
55800,792882
55810,772388
55820,664508
55830,791530
55840,745893
55850,576329
55860,650952
55870,610965
55880,601026
55890,636032
55900,631253
55910,684455
55920,696075
55930,752247
55940,717994
55950,736009
55960,698080
55970,665048
55980,661304
55990,687630
56000,676713
56010,631911
56020,657111
56030,668111
56040,832371
56050,853517
56060,427721
56070,264722
56080,251382
56090,392448
56100,562434
56110,278663
56120,249146
56130,308034
56140,304133
56150,274183
56160,256268
56170,362746
56180,394614
56190,523901
56200,450590
56210,288319
56220,270411
56230,263211
56240,516861
56250,449886
56260,405818
56270,390171
56280,392277
56290,460177
56300,695217
56310,483981
56320,493588
56330,394588
56340,404548
56350,396134
56360,430113
56370,443511
56380,416061
56390,390316
56400,521771
56410,430807
56420,474900
56430,419640
56440,399424
56450,417672
56460,492997
56470,432919
56480,426781
56490,423998
56500,531329
56510,462362
56520,350736
56530,286413
56540,252971
56550,258657
56560,294945
56570,325304
56580,445990
56590,398829
56600,471092
56610,443519
56620,378491
56630,414239
56640,393513
56650,399441
56660,548184
56670,393838
56680,408983
56690,396188
56700,384578
56710,395667
56720,383916
56730,615051
56740,351845
56750,334184
56760,283928
56770,287292
56780,247799
56790,255749
56800,308724
56810,299312
56820,376361
56830,380176
56840,420577
56850,448117
56860,441161
56870,439996
56880,557489
56890,410408
56900,492680
56910,399088
56920,410068
56930,418756
56940,404885
56950,378008
56960,379500
56970,521060
56980,391526
56990,326982
57000,434498
57010,340509
57020,293610
57030,378091
57040,441829
57050,417932
57060,373323
57070,413102
57080,414900
57090,490870
57100,529197
57110,600479
57120,557287
57130,473968
57140,363466
57150,503646
57160,302774
57170,259667
57180,247466
57190,242296
57200,280039
57210,260523
57220,273102
57230,275340
57240,327224
57250,240712
57260,285731
57270,317533
57280,340243
57290,403674
57300,429497
57310,428269
57320,389546
57330,417624
57340,431152
57350,393855
57360,428165
57370,490376
57380,438167
57390,411286
57400,480418
57410,405321
57420,370622
57430,520932
57440,629243
57450,644414
57460,606061
57470,644646
57480,670994
57490,577299
57500,637299
57510,590659
57520,607495
57530,618379
57540,479447
57550,445644
57560,426994
57570,457119
57580,401841
57590,418154
57600,475615
57610,380841
57620,421724
57630,463092
57640,398419
57650,390871
57660,537817
57670,655991
57680,590569
57690,584406
57700,790960
57710,609456
57720,291365
57730,258036
57740,247243
57750,297314
57760,293681
57770,267598
57780,267969
57790,270376
57800,280457
57810,304805
57820,265890
57830,269229
57840,270242
57850,284924
57860,422512
57870,437401
57880,477130
57890,630013
57900,636081
57910,638758
57920,663005
57930,649490
57940,298169
57950,324386
57960,272648
57970,279004
57980,287070
57990,309017
58000,338281
58010,268968
58020,275826
58030,358702
58040,402740
58050,448504
58060,447420
58070,440622
58080,422682
58090,405258
58100,473215
58110,482061
58120,488636
58130,519333
58140,304153
58150,274355
58160,280805
58170,253260
58180,251116
58190,256591
58200,313549
58210,342794
58220,308959
58230,257115
58240,285301
58250,256190
58260,273469
58270,272876
58280,288677
58290,419417
58300,452611
58310,379621
58320,426112
58330,422651
58340,407135
58350,507223
58360,355712
58370,283371
58380,281467
58390,269506
58400,285590
58410,472689
58420,285128
58430,290752
58440,321955
58450,296785
58460,345428
58470,253542
58480,287164
58490,271026
58500,302132
58510,315703
58520,365420
58530,345592
58540,371719
58550,346041
58560,470494
58570,361529
58580,379022
58590,367312
58600,496691
58610,415049
58620,436964
58630,456516
58640,429101
58650,394570
58660,404887
58670,389518
58680,398121
58690,448062
58700,418026
58710,417702
58720,399710
58730,389221
58740,398792
58750,541289
58760,515628
58770,540562
58780,516226
58790,540152
58800,600875
58810,655167
58820,523556
58830,517095
58840,593649
58850,499784
58860,590738
58870,500303
58880,520190
58890,490539
58900,972523
58910,611652
58920,538045
58930,561814
58940,532371
58950,530587
58960,509528
58970,516082
58980,483698
58990,514239
59000,583183
59010,509538
59020,506253
59030,556375
59040,551917
59050,536481
59060,550998
59070,485689
59080,509898
59090,690929
59100,770322
59110,766632
59120,803003
59130,690540
59140,743874
59150,672627
59160,736762
59170,742306
59180,694720
59190,682592
59200,804699
59210,738539
59220,673123
59230,833652
59240,812075
59250,746477
59260,740687
59270,797628
59280,443072
59290,458587
59300,552038
59310,419653
59320,438335
59330,395503
59340,407080
59350,471258
59360,635865
59370,740286
59380,698668
59390,671926
59400,868522
59410,720282
59420,660038
59430,711903
59440,680650
59450,690765
59460,708606
59470,724690
59480,704399
59490,700159
59500,792555
59510,757295
59520,724559
59530,716805
59540,734130
59550,720603
59560,699670
59570,683967
59580,667836
59590,651463
59600,662166
59610,695716
59620,709931
59630,691593
59640,635379
59650,612117
59660,683151
59670,666275
59680,682257
59690,441085
59700,512278
59710,417367
59720,408866
59730,405336
59740,461503
59750,409920
59760,429262
59770,429526
59780,484212
59790,394221
59800,437362
59810,416766
59820,435996
59830,415479
59840,417157
59850,410545
59860,466524
59870,419902
59880,398020
59890,423312
59900,416601
59910,387430
59920,420503
59930,429640
59940,379654
59950,413825
59960,440032
59970,404443
59980,425404
59990,398280
60000,461618
60010,392971
60020,419587
60030,427898
60040,420079
60050,390577
60060,387967
60070,419886
60080,416768
60090,426976
60100,401357
60110,390175
60120,422027
60130,425712
60140,419041
60150,413824
60160,460182
60170,489048
60180,402574
60190,397897
60200,423869
60210,463006
60220,655100
60230,458480
60240,379078
60250,386667
60260,460446
60270,438304
60280,438750
60290,407705
60300,449570
60310,417427
60320,417322
60330,395782
60340,415718
60350,414431
60360,421003
60370,423400
60380,421080
60390,391338
60400,431533
60410,451073
60420,405387
60430,431708
60440,416210
60450,430631
60460,392363
60470,397356
60480,514625
60490,429912
60500,466421
60510,383452
60520,405465
60530,420476
60540,404887
60550,377398
60560,417059
60570,405125
60580,415342
60590,396084
60600,444238
60610,426603
60620,819910
60630,501061
60640,452766
60650,436376
60660,403037
60670,503173
60680,464597
60690,457489
60700,468798
60710,465739
60720,366103
60730,334320
60740,364152
60750,397385
60760,379258
60770,385305
60780,400350
60790,434125
60800,478002
60810,549600
60820,471870
60830,452077
60840,429217
60850,454541
60860,438294
60870,435279
60880,440957
60890,446905
60900,678680
60910,509048
60920,457944
60930,457284
60940,450488
60950,612228
60960,584982
60970,564428
60980,314802
60990,298150
61000,366805
61010,300860
61020,340906
61030,370440
61040,296814
61050,414781
61060,532688
61070,546778
61080,548647
61090,586004
61100,491090
61110,576099
61120,775839
61130,729503
61140,691740
61150,675704
61160,735210
61170,745481
61180,723368
61190,770206
61200,799390
61210,839939
61220,778493
61230,671349
61240,4648544
61250,932674
61260,451037
61270,435783
61280,408118
61290,379021
61300,396982
61310,291318
61320,323511
61330,294711
61340,271591
61350,440519
61360,472261
61370,409816
61380,386091
61390,414439
61400,720473
61410,757627
61420,740712
61430,767881
61440,904208
61450,731940
61460,684404
61470,669260
61480,733416
61490,731391
61500,888039
61510,775113
61520,710821
61530,748072
61540,759667
61550,697756
61560,753185
61570,710108
61580,685820
61590,700672
61600,910747
61610,756384
61620,734778
61630,732027
61640,743022
61650,420852
61660,288335
61670,363723
61680,569382
61690,425468
61700,864626
61710,470082
61720,451868
61730,464116
61740,428491
61750,423449
61760,426734
61770,435323
61780,401052
61790,429075
61800,445687
61810,423658
61820,537195
61830,450309
61840,422390
61850,433359
61860,436885
61870,431808
61880,530700
61890,711570
61900,796407
61910,775720
61920,347122
61930,276412
61940,275201
61950,329400
61960,450870
61970,545407
61980,510370
61990,482937
62000,716153
62010,520125
62020,420742
62030,414494
62040,630159
62050,825535
62060,676843
62070,316624
62080,322062
62090,291526
62100,325252
62110,302265
62120,345866
62130,431146
62140,764614
62150,780921
62160,773312
62170,610741
62180,606414
62190,682911
62200,842191
62210,370059
62220,319905
62230,427100
62240,429270
62250,400237
62260,666043
62270,2038624
62280,757792
62290,358289
62300,395918
62310,390391
62320,450079
62330,558057
62340,1036255
62350,804465
62360,472296
62370,523989
62380,685618
62390,696381
62400,904588
62410,768728
62420,722862
62430,989966
62440,733136
62450,691903
62460,746550
62470,786155
62480,742965
62490,753556
62500,931635
62510,912443
62520,762434
62530,745673
62540,709007
62550,758610
62560,504191
62570,439459
62580,456825
62590,448452
62600,463195
62610,624959
62620,444065
62630,444896
62640,426249
62650,615834
62660,452513
62670,391721
62680,419132
62690,417663
62700,439836
62710,413583
62720,458468
62730,433726
62740,620042
62750,442784
62760,526618
62770,483371
62780,640647
62790,488244
62800,451194
62810,424109
62820,407010
62830,596111
62840,431601
62850,441270
62860,416487
62870,609978
62880,433287
62890,433168
62900,424286
62910,448198
62920,405379
62930,467207
62940,449210
62950,403161
62960,427506
62970,426270
62980,481627
62990,436372
63000,535757
63010,454345
63020,419874
63030,442027
63040,453302
63050,452540
63060,410354
63070,430985
63080,414358
63090,580285
63100,548518
63110,436471
63120,424237
63130,393073
63140,383447
63150,456264
63160,452356
63170,431405
63180,420160
63190,448796
63200,494539
63210,565233
63220,483543
63230,470254
63240,423985
63250,460368
63260,437856
63270,426755
63280,416285
63290,402868
63300,849176
63310,506657
63320,465915
63330,449401
63340,492490
63350,484549
63360,431034
63370,427223
63380,500322
63390,502322
63400,585132
63410,454833
63420,449153
63430,568175
63440,483137
63450,311093
63460,266859
63470,323475
63480,292517
63490,299671
63500,312777
63510,336347
63520,315764
63530,495196
63540,452219
63550,426521
63560,463112
63570,440831
63580,436823
63590,432712
63600,438491
63610,451649
63620,462264
63630,456096
63640,441629
63650,457112
63660,449991
63670,457959
63680,460625
63690,460392
63700,548889
63710,471998
63720,726469
63730,980806
63740,802810
63750,750581
63760,741578
63770,758747
63780,754594
63790,457009
63800,504320
63810,447662
63820,439076
63830,448467
63840,448466
63850,456436
63860,447793
63870,463369
63880,453556
63890,473285
63900,459498
63910,426499
63920,445189
63930,423628
63940,449272
63950,449107
63960,449280
63970,430318
63980,427741
63990,478404
64000,514730
64010,457953
64020,421285
64030,459578
64040,428307
64050,417090
64060,410459
64070,430265
64080,461126
64090,397672
64100,425717
64110,438331
64120,432653
64130,461445
64140,462604
64150,448690
64160,456639
64170,433173
64180,436127
64190,441212
64200,578471
64210,470897
64220,437339
64230,438803
64240,429210
64250,448271
64260,446177
64270,443387
64280,406238
64290,457393
64300,490419
64310,445791
64320,469569
64330,427796
64340,432429
64350,469292
64360,451789
64370,443578
64380,404147
64390,454104
64400,513810
64410,487431
64420,481373
64430,457337
64440,454833
64450,427813
64460,443711
64470,388361
64480,426036
64490,452373
64500,504767
64510,418256
64520,407215
64530,423411
64540,462251
64550,464765
64560,447026
64570,517932
64580,456823
64590,433372
64600,490137
64610,412443
64620,749574
64630,762497
64640,700039
64650,764903
64660,783700
64670,723470
64680,889907
64690,743200
64700,912780
64710,791198
64720,725599
64730,859309
64740,738880
64750,748948
64760,459794
64770,407929
64780,446842
64790,453724
64800,563762
64810,493886
64820,456898
64830,460099
64840,427779
64850,435727
64860,422732
64870,452253
64880,425915
64890,412201
64900,504690
64910,431749
64920,440844
64930,431754
64940,420055
64950,449135
64960,464893
64970,407219
64980,618151
64990,440915
65000,505831
65010,459733
65020,442963
65030,444896
65040,455469
65050,455196
65060,413879
65070,458677
65080,429617
65090,481621
65100,496822
65110,429212
65120,421601
65130,427780
65140,467648
65150,446014
65160,493231
65170,468293
65180,457839
65190,517453
65200,734855
65210,443485
65220,433158
65230,452335
65240,451973
65250,439267
65260,507446
65270,496974
65280,474277
65290,452257
65300,437405
65310,471460
65320,454746
65330,474544
65340,456464
65350,453376
65360,492967
65370,492426
65380,455992
65390,410219
65400,484161
65410,457056
65420,454055
65430,474095
65440,772389
65450,459978
65460,410427
65470,458142
65480,687024
65490,454732
65500,584773
65510,447777
65520,469047
65530,455724
65540,446952
65550,421665
65560,445136
65570,482053
65580,418855
65590,446745
65600,481344
65610,448614
65620,451731
65630,465873
65640,440207
65650,430850
65660,426365
65670,438276
65680,476877
65690,456727
65700,500682
65710,413388
65720,464178
65730,455847
65740,413754
65750,477425
65760,440262
65770,443866
65780,432826
65790,486502
65800,564270
65810,481547
65820,435424
65830,450442
65840,453484
65850,434228
65860,462312
65870,496591
65880,493519
65890,448301
65900,530150
65910,494195
65920,411989
65930,433468
65940,436536
65950,450623
65960,472362
65970,442136
65980,454763
65990,473256
66000,678185
66010,477898
66020,442149
66030,541534
66040,531073
66050,435807
66060,451990
66070,302249
66080,305184
66090,401428
66100,394602
66110,419710
66120,415021
66130,381062
66140,382696
66150,421209
66160,475660
66170,501706
66180,483300
66190,473040
66200,696234
66210,397753
66220,455595
66230,492899
66240,497809
66250,463640
66260,519234
66270,1119413
66280,832901
66290,791720
66300,1235812
66310,526721
66320,320702
66330,422540
66340,307174
66350,643847
66360,362064
66370,282686
66380,331178
66390,294357
66400,311155
66410,330215
66420,289051
66430,299695
66440,298339
66450,306453
66460,485665
66470,459086
66480,476858
66490,646045
66500,547314
66510,498451
66520,486555
66530,445565
66540,712766
66550,737936
66560,829873
66570,859717
66580,873741
66590,800364
66600,1145876
66610,996697
66620,827109
66630,820580
66640,718038
66650,768063
66660,900046
66670,783354
66680,757125
66690,772682
66700,785078
66710,879067
66720,760846
66730,1114194
66740,781549
66750,779434
66760,759703
66770,757250
66780,1044625
66790,736632
66800,773763
66810,846406
66820,1069070
66830,897767
66840,862196
66850,769089
66860,853918
66870,1001551
66880,865085
66890,764978
66900,879447
66910,781724
66920,763872
66930,814707
66940,785940
66950,793994
66960,828919
66970,706861
66980,727986
66990,481108
67000,469540
67010,433334
67020,453173
67030,746797
67040,661719
67050,595181
67060,627578
67070,632417
67080,485851
67090,418495
67100,502529
67110,477172
67120,486837
67130,467213
67140,322121
67150,310152
67160,325245
67170,478974
67180,667057
67190,795565
67200,975086
67210,788498
67220,769639
67230,990263
67240,810416
67250,805901
67260,837480
67270,449408
67280,484770
67290,686597
67300,580689
67310,486438
67320,453753
67330,493435
67340,425143
67350,364684
67360,342248
67370,345184
67380,404928
67390,306882
67400,294958
67410,280495
67420,344349
67430,303454
67440,511805
67450,509970
67460,477967
67470,442436
67480,480403
67490,444430
67500,447713
67510,457941
67520,428434
67530,464513
67540,291981
67550,295718
67560,287881
67570,331038
67580,322843
67590,487364
67600,551616
67610,484751
67620,311245
67630,374374
67640,317757
67650,404715
67660,309291
67670,365789
67680,292338
67690,311713
67700,366391
67710,412879
67720,315477
67730,323967
67740,283586
67750,292308
67760,304180
67770,323448
67780,330114
67790,308881
67800,397618
67810,346881
67820,309538
67830,365353
67840,448585
67850,484798
67860,470129
67870,462942
67880,465694
67890,441389
67900,388808
67910,508560
67920,677466
67930,640646
67940,655424
67950,735972
67960,657567
67970,782296
67980,700689
67990,610568
68000,646216
68010,551491
68020,476269
68030,421856
68040,427375
68050,453997
68060,452439
68070,466443
68080,476074
68090,451787
68100,522068
68110,487526
68120,459002
68130,533680
68140,479178
68150,443517
68160,314401
68170,628190
68180,334249
68190,314744
68200,398494
68210,293039
68220,298343
68230,304414
68240,296491
68250,289979
68260,303517
68270,330781
68280,344768
68290,336446
68300,341914
68310,318561
68320,327736
68330,348923
68340,301862
68350,314036
68360,288853
68370,292885
68380,301708
68390,307850
68400,568215
68410,398131
68420,370313
68430,329761
68440,295166
68450,275226
68460,305932
68470,343913
68480,325141
68490,317294
68500,377339
68510,298483
68520,431978
68530,319257
68540,465425
68550,428162
68560,446966
68570,387626
68580,566822
68590,415472
68600,503737
68610,350673
68620,432967
68630,329416
68640,290461
68650,285626
68660,320102
68670,319080
68680,295948
68690,287964
68700,343656
68710,308855
68720,513995
68730,470549
68740,511364
68750,467336
68760,502243
68770,484604
68780,600080
68790,464428
68800,529992
68810,485069
68820,731836
68830,816633
68840,843533
68850,729973
68860,855917
68870,764461
68880,859796
68890,985299
68900,802649
68910,1179594
68920,855959
68930,871875
68940,1488697
68950,818819
68960,394171
68970,366427
68980,404842
68990,466194
69000,495029
69010,512252
69020,423615
69030,451281
69040,568708
69050,450790
69060,453159
69070,375965
69080,498376
69090,418897
69100,642609
69110,490840
69120,680914
69130,471381
69140,316828
69150,316802
69160,394140
69170,930804
69180,775790
69190,759249
69200,1032854
69210,782115
69220,875941
69230,899084
69240,865448
69250,337664
69260,451636
69270,337573
69280,297647
69290,354794
69300,428949
69310,323764
69320,436536
69330,319673
69340,351647
69350,329904
69360,283770
69370,281957
69380,314985
69390,306908
69400,412730
69410,350663
69420,404316
69430,358901
69440,390030
69450,405463
69460,433496
69470,403379
69480,463477
69490,516697
69500,835329
69510,805992
69520,817449
69530,855954
69540,861215
69550,1004661
69560,1131316
69570,1051931
69580,878153
69590,785905
69600,866220
69610,950322
69620,1130642
69630,428424
69640,329162
69650,314606
69660,326240
69670,315874
69680,427997
69690,528849
69700,586764
69710,492146
69720,540504
69730,688150
69740,582025
69750,375462
69760,378546
69770,457824
69780,406252
69790,500645
69800,462184
69810,352868
69820,311966
69830,340396
69840,329119
69850,743081
69860,513618
69870,488501
69880,480930
69890,463643
69900,505324
69910,503092
69920,516529
69930,646662
69940,506636
69950,585713
69960,724821
69970,730902
69980,702250
69990,751445
70000,671534
70010,478133
70020,505683
70030,562698
70040,536839
70050,480283
70060,511408
70070,507610
70080,315421
70090,331282
70100,367148
70110,342804
70120,651600
70130,370110
70140,301851
70150,312255
70160,314115
