n,time
46880,590062
46890,477392
46900,555880
46910,480731
46920,471060
46930,472010
46940,456515
46950,477068
46960,465941
46970,485535
46980,471785
46990,521437
47000,584773
47010,525136
47020,534793
47030,556056
47040,549939
47050,525078
47060,542078
47070,456828
47080,318579
47090,324557
47100,389182
47110,336944
47120,339262
47130,354902
47140,343880
47150,369727
47160,349535
47170,318212
47180,332174
47190,334089
47200,391141
47210,327485
47220,338933
47230,313711
47240,483010
47250,479251
47260,489256
47270,599338
47280,532459
47290,511131
47300,565825
47310,461242
47320,543674
47330,585158
47340,461317
47350,513365
47360,555782
47370,553161
47380,556004
47390,516421
47400,551353
47410,491487
47420,499195
47430,546201
47440,545883
47450,596504
47460,492534
47470,538774
47480,563380
47490,475407
47500,603373
47510,536225
47520,484285
47530,527910
47540,515864
47550,514063
47560,473812
47570,477195
47580,528100
47590,546425
47600,642241
47610,502429
47620,505011
47630,535075
47640,547538
47650,520353
47660,702194
47670,338494
47680,330103
47690,404916
47700,632814
47710,528745
47720,491200
47730,598103
47740,322186
47750,286743
47760,394102
47770,324235
47780,330924
47790,322034
47800,428042
47810,369753
47820,509825
47830,539320
47840,499667
47850,486651
47860,491147
47870,497343
47880,493360
47890,570310
47900,404184
47910,343601
47920,581930
47930,382691
47940,385795
47950,363441
47960,407987
47970,303521
47980,460046
47990,239351
48000,382335
48010,291367
48020,261075
48030,329682
48040,318621
48050,276969
48060,263808
48070,334338
48080,347365
48090,529245
48100,624036
48110,573963
48120,529321
48130,548418
48140,595226
48150,537193
48160,557519
48170,536409
48180,556080
48190,532699
48200,644971
48210,560634
48220,584518
48230,532133
48240,525921
48250,554939
48260,545115
48270,519168
48280,543962
48290,746106
48300,358727
48310,428062
48320,327408
48330,309495
48340,288759
48350,249567
48360,262737
48370,316102
48380,280768
48390,251225
48400,350517
48410,294031
48420,388352
48430,258182
48440,256933
48450,272231
48460,239808
48470,351863
48480,354646
48490,537547
48500,689981
48510,577670
48520,434420
48530,357991
48540,342536
48550,333841
48560,311254
48570,535422
48580,606408
48590,565266
48600,685039
48610,556679
48620,552389
48630,531622
48640,243119
48650,363054
48660,352060
48670,361168
48680,372195
48690,350102
48700,431274
48710,541664
48720,558100
48730,433696
48740,238535
48750,502773
48760,465254
48770,466814
48780,330901
48790,323475
48800,424945
48810,615134
48820,564310
48830,546921
48840,573296
48850,425230
48860,288564
48870,280191
48880,271559
48890,324462
48900,447465
48910,303263
48920,363906
48930,538610
48940,505489
48950,491877
48960,510667
48970,568511
48980,553504
48990,584096
49000,652147
49010,539301
49020,537729
49030,543231
49040,599305
49050,514125
49060,425864
49070,408620
49080,390185
49090,382659
49100,440942
49110,534584
49120,489204
49130,460157
49140,318697
49150,296146
49160,312946
49170,322960
49180,333728
49190,336751
49200,390735
49210,330672
49220,346302
49230,352773
49240,323235
49250,332814
49260,309468
49270,320516
49280,331103
49290,323798
49300,377043
49310,331246
49320,298020
49330,312604
49340,328138
49350,330237
49360,319757
49370,344807
49380,327617
49390,315416
49400,567821
49410,363210
49420,330269
49430,337988
49440,347477
49450,359402
49460,397644
49470,368180
49480,629176
49490,257980
49500,462460
49510,341400
49520,253906
49530,251468
49540,250911
49550,339382
49560,357699
49570,346928
49580,351760
49590,410329
49600,673718
49610,249605
49620,346970
49630,353608
49640,352464
49650,470037
49660,334669
49670,338663
49680,382715
49690,392248
49700,422836
49710,351107
49720,358535
49730,330706
49740,486012
49750,523710
49760,539685
49770,566614
49780,591449
49790,583550
49800,606247
49810,577173
49820,505269
49830,536893
49840,520541
49850,501331
49860,499926
49870,500214
49880,509798
49890,517775
49900,803223
49910,275156
49920,278484
49930,274039
49940,245391
49950,303394
49960,326328
49970,393869
49980,535581
49990,510461
50000,589615
50010,563840
50020,525700
50030,555393
50040,549824
50050,547113
50060,547566
50070,506881
50080,560693
50090,494798
50100,661030
50110,528370
50120,472279
50130,551467
50140,533916
50150,645161
50160,520511
50170,699083
50180,333621
50190,320956
50200,337789
50210,301134
50220,247889
50230,243193
50240,248180
50250,237064
50260,222020
50270,263776
50280,251515
50290,389243
50300,408599
50310,375489
50320,418720
50330,416387
50340,436155
50350,542122
50360,556480
50370,528960
50380,582346
50390,583583
50400,688378
50410,557438
50420,252348
50430,208920
50440,303186
50450,327116
50460,314317
50470,297735
50480,297368
50490,309861
50500,366488
50510,302641
50520,321674
50530,242410
50540,234426
50550,394473
50560,292279
50570,368667
50580,361245
50590,347104
50600,549692
50610,583640
50620,348870
50630,302856
50640,351340
50650,514955
50660,586475
50670,411980
50680,944529
50690,378877
50700,2440815
50710,1890632
50720,2948219
50730,1903400
50740,323819
50750,357570
50760,401880
50770,322936
50780,1200651
50790,344588
50800,627876
50810,249767
50820,273047
50830,253954
50840,454741
50850,872748
50860,361056
50870,283821
50880,340376
50890,284390
50900,367490
50910,337213
50920,326902
50930,304715
50940,344072
50950,402919
50960,394202
50970,530082
50980,465151
50990,580654
51000,567117
51010,382270
51020,306537
51030,272315
51040,295661
51050,393667
51060,265621
51070,719166
51080,356693
51090,397196
51100,366256
51110,368282
51120,273804
51130,286110
51140,273205
51150,451220
51160,289056
51170,276220
51180,289592
51190,290045
51200,314108
51210,253574
51220,574192
51230,307703
51240,312043
51250,289305
51260,354221
51270,1011180
51280,531940
51290,357304
51300,478249
51310,391792
51320,320701
51330,458038
51340,447535
51350,249249
51360,270866
51370,287201
51380,238378
51390,241617
51400,342647
51410,252622
51420,228181
51430,289402
51440,330742
51450,488740
51460,271504
51470,269535
51480,419740
51490,279804
51500,343204
51510,401349
51520,277781
51530,287583
51540,265676
51550,301259
51560,298054
51570,257279
51580,241826
51590,253715
51600,335753
51610,296827
51620,247995
51630,269013
51640,301800
51650,361244
51660,513162
51670,283190
51680,545880
51690,280872
51700,482039
51710,334185
51720,252279
51730,239667
51740,338300
51750,248565
51760,257899
51770,301118
51780,271405
51790,309069
51800,619523
51810,297979
51820,370075
51830,258193
51840,256890
51850,313153
51860,337905
51870,367859
51880,346803
51890,275844
51900,376995
51910,330135
51920,301580
51930,314299
51940,299805
51950,398199
51960,574201
51970,380673
51980,997424
51990,474042
52000,471750
52010,405852
52020,275310
52030,1514007
52040,731298
52050,380914
52060,327585
52070,241928
52080,468529
52090,356013
52100,409188
52110,492724
52120,403373
52130,350290
52140,359962
52150,324912
52160,245899
52170,299231
52180,292785
52190,248849
52200,309378
52210,338454
52220,954784
52230,655751
52240,487662
52250,450228
52260,866984
52270,371764
52280,345414
52290,395277
52300,360964
52310,307428
52320,304089
52330,681121
52340,271817
52350,258060
52360,815757
52370,425374
52380,408635
52390,301494
52400,376328
52410,291635
52420,668249
52430,275032
52440,285615
52450,246050
52460,240501
52470,233990
52480,247741
52490,238133
52500,388633
52510,396996
52520,351229
52530,661729
52540,445069
52550,232530
52560,251811
52570,244725
52580,274368
52590,244899
52600,267870
52610,274149
52620,230557
52630,297131
52640,347655
52650,553214
52660,368981
52670,303880
52680,244152
52690,256420
52700,288515
52710,239977
52720,270314
52730,383873
52740,423028
52750,456265
52760,589976
52770,289619
52780,261030
52790,249222
52800,420365
52810,271016
52820,226122
52830,432055
52840,286510
52850,244826
52860,280660
52870,351721
52880,344425
52890,1128537
52900,408592
52910,264222
52920,266201
52930,237997
52940,259533
52950,263088
52960,295529
52970,252307
52980,311956
52990,407473
53000,324325
53010,233384
53020,252622
53030,236961
53040,250777
53050,228493
53060,259362
53070,339817
53080,345482
53090,349879
53100,543356
53110,340695
53120,242730
53130,273928
53140,295965
53150,334969
53160,290710
53170,327612
53180,283932
53190,284306
53200,323209
53210,310412
53220,278734
53230,440491
53240,297561
53250,301034
53260,311495
53270,335251
53280,361566
53290,254116
53300,370728
53310,305845
53320,299717
53330,239589
53340,296849
53350,347108
53360,469823
53370,325518
53380,312168
53390,334533
53400,313031
53410,299587
53420,370111
53430,384254
53440,470428
53450,417325
53460,470403
53470,386169
53480,371906
53490,563949
53500,543785
53510,251752
53520,259696
53530,246270
53540,245851
53550,246300
53560,262174
53570,258321
53580,271437
53590,429606
53600,318995
53610,267672
53620,367145
53630,368822
53640,258661
53650,313177
53660,273584
53670,236979
53680,291815
53690,273213
53700,286549
53710,293704
53720,275280
53730,296399
53740,398075
53750,367715
53760,377753
53770,344527
53780,379631
53790,414587
53800,626714
53810,346618
53820,370749
53830,437134
53840,546680
53850,634564
53860,556026
53870,514010
53880,540929
53890,584199
53900,649542
53910,579202
53920,556143
53930,561117
53940,529888
53950,515639
53960,551636
53970,594135
53980,559701
53990,590147
54000,624659
54010,570151
54020,539659
54030,539856
54040,525743
54050,581141
54060,575613
54070,285034
54080,269346
54090,401903
54100,494627
54110,382673
54120,593575
54130,602856
54140,564340
54150,301914
54160,298382
54170,366867
54180,396436
54190,351731
54200,648347
54210,331929
54220,378341
54230,458488
54240,465993
54250,599029
54260,327480
54270,269877
54280,256375
54290,375482
54300,471732
54310,371545
54320,389560
54330,274193
54340,327918
54350,374298
54360,397292
54370,373291
54380,490193
54390,281842
54400,292884
54410,247909
54420,289022
54430,256199
54440,258087
54450,256878
54460,251679
54470,250634
54480,248760
54490,239152
54500,280218
54510,265858
54520,311535
54530,376494
54540,358004
54550,402971
54560,587683
54570,536614
54580,560820
54590,571245
54600,377318
54610,387796
54620,301593
54630,492654
54640,751998
54650,300869
54660,494125
54670,294393
54680,393629
54690,578400
54700,378552
54710,369730
54720,396441
54730,705473
54740,667810
54750,672033
54760,582559
54770,292194
54780,284373
54790,292827
54800,466803
54810,386918
54820,390578
54830,392124
54840,381204
54850,559191
54860,667857
54870,671158
54880,600772
54890,612714
54900,644500
54910,604596
54920,533911
54930,564369
54940,274979
54950,355941
54960,405797
54970,408481
54980,444844
54990,388329
55000,715567
55010,273249
55020,491703
55030,413070
55040,431777
55050,372170
55060,642516
55070,680371
55080,687787
55090,630540
55100,669121
55110,578787
55120,569634
55130,694201
55140,540997
55150,581956
55160,602972
55170,550581
55180,551228
55190,513097
55200,820151
55210,616448
55220,390451
55230,429919
55240,403639
55250,388081
55260,394632
55270,403583
55280,374587
55290,797039
55300,797817
55310,813564
55320,322125
55330,408567
55340,420873
55350,478675
55360,366298
55370,428690
55380,378308
55390,536323
55400,842510
55410,593617
55420,591428
55430,581332
55440,583241
55450,538431
55460,569848
55470,532643
55480,542039
55490,472843
55500,565312
55510,568946
55520,477656
55530,524557
55540,535614
55550,1005774
55560,319498
55570,279753
55580,277245
55590,247981
55600,444630
55610,370431
55620,366605
55630,383757
55640,512958
55650,581559
55660,604764
55670,537300
55680,521311
55690,537300
55700,594908
55710,525721
55720,549293
55730,522128
55740,512501
55750,514763
55760,476213
55770,483144
55780,505133
55790,487492
55800,593739
55810,520977
55820,559123
55830,545163
55840,557471
55850,556355
55860,551039
55870,552812
55880,575693
55890,554095
55900,646464
55910,484754
55920,482395
55930,508928
55940,467288
55950,495691
55960,519931
55970,515546
55980,520583
55990,557783
56000,624267
56010,576919
56020,525076
56030,513483
56040,633149
56050,630197
56060,531209
56070,573547
56080,576959
56090,552312
56100,601160
56110,495950
56120,510947
56130,358945
56140,376872
56150,371211
56160,359365
56170,354650
56180,373093
56190,715867
56200,468691
56210,353665
56220,370491
56230,524948
56240,524342
56250,586881
56260,587490
56270,570103
56280,563269
56290,559895
56300,652508
56310,567176
56320,572250
56330,571352
56340,541158
56350,600996
56360,565275
56370,640571
56380,390777
56390,373571
56400,623735
56410,507443
56420,492567
56430,486858
56440,486292
56450,542725
56460,508554
56470,542174
56480,507511
56490,507637
56500,629681
56510,499892
56520,534115
56530,515616
56540,521065
56550,535479
56560,514778
56570,389168
56580,363906
56590,354632
56600,457915
56610,373658
56620,375259
56630,404164
56640,567773
56650,513392
56660,486201
56670,508009
56680,502945
56690,532519
56700,619327
56710,528247
56720,538819
56730,519594
56740,538353
56750,498139
56760,541058
56770,505960
56780,598732
56790,571199
56800,638450
56810,557856
56820,525474
56830,464161
56840,513447
56850,504986
56860,502888
56870,539543
56880,523430
56890,534227
56900,567923
56910,370049
56920,355187
56930,393250
56940,351231
56950,373165
56960,368891
56970,377270
56980,360232
56990,358620
57000,456138
57010,351348
57020,374054
57030,355965
57040,382065
57050,377004
57060,371676
57070,369524
57080,374813
57090,362035
57100,414514
57110,361625
57120,387993
57130,361742
57140,367680
57150,376686
57160,367399
57170,399856
57180,381577
57190,375084
57200,479187
57210,376574
57220,374398
57230,368850
57240,377134
57250,373535
57260,742092
57270,460601
57280,389496
57290,405977
57300,555099
57310,528458
57320,504437
57330,526888
57340,492263
57350,534768
57360,529262
57370,536319
57380,666421
57390,587298
57400,767284
57410,748387
57420,307427
57430,312123
57440,364018
57450,422891
57460,433374
57470,441001
57480,434183
57490,299986
57500,345275
57510,307025
57520,329077
57530,258354
57540,442315
57550,316085
57560,355597
57570,312037
57580,528008
57590,296502
57600,308505
57610,320729
57620,360642
57630,546452
57640,718223
57650,621691
57660,587603
57670,621755
57680,624969
57690,585836
57700,682336
57710,873120
57720,629638
57730,714384
57740,651997
57750,629629
57760,689289
57770,682962
57780,266102
57790,432204
57800,475327
57810,688290
57820,609859
57830,651086
57840,642357
57850,722999
57860,648671
57870,682393
57880,677656
57890,332973
57900,354905
57910,303179
57920,258265
57930,298490
57940,328836
57950,329084
57960,425990
57970,960933
57980,293772
57990,397219
58000,463364
58010,416808
58020,258820
58030,287384
58040,406718
58050,400161
58060,427873
58070,567633
58080,607572
58090,575571
58100,621030
58110,622071
58120,474247
58130,739171
58140,277340
58150,386492
58160,382434
58170,402498
58180,401666
58190,282110
58200,495655
58210,380667
58220,495298
58230,716417
58240,780725
58250,614537
58260,671646
58270,666536
58280,668548
58290,644471
58300,729081
58310,651160
58320,760269
58330,669243
58340,661561
58350,718041
58360,613815
58370,371507
58380,278156
58390,306019
58400,435473
58410,373092
58420,476070
58430,431105
58440,422067
58450,502974
58460,274902
58470,312633
58480,283129
58490,272142
58500,521492
58510,404659
58520,409667
58530,388473
58540,398575
58550,409446
58560,431333
58570,391833
58580,481210
58590,551427
58600,786594
58610,619048
58620,566518
58630,305941
58640,311910
58650,464328
58660,457938
58670,454239
58680,449041
58690,298648
58700,463907
58710,564324
58720,616447
58730,721052
58740,664717
58750,636392
58760,453914
58770,334309
58780,359948
58790,431000
58800,532148
58810,375208
58820,319780
58830,405484
58840,441410
58850,458238
58860,297148
58870,311332
58880,317168
58890,343992
58900,484762
58910,370112
58920,280700
58930,279465
58940,310103
58950,449911
58960,479089
58970,304511
58980,291802
58990,270693
59000,477264
59010,369951
59020,563609
59030,743435
59040,369717
59050,374379
59060,373435
59070,566370
59080,565280
59090,685319
59100,691973
59110,587895
59120,592717
59130,561997
59140,706445
59150,680167
59160,637024
59170,643657
59180,617572
59190,692659
59200,363892
59210,306357
59220,368075
59230,376088
59240,316696
59250,276061
59260,259277
59270,512285
59280,298481
59290,786455
59300,349295
59310,325410
59320,327301
59330,392687
59340,341131
59350,370909
59360,383909
59370,486540
59380,433198
59390,429041
59400,499538
59410,505282
59420,463937
59430,422292
59440,627127
59450,797468
59460,700059
59470,709495
59480,640601
59490,717675
59500,573794
59510,466375
59520,487541
59530,501905
59540,505753
59550,518102
59560,509693
59570,431743
59580,450440
59590,580913
59600,692539
59610,598024
59620,561667
59630,703878
59640,887817
59650,684819
59660,637635
59670,564799
59680,657205
59690,666376
59700,685230
59710,580455
59720,713101
59730,327844
59740,436758
59750,556275
59760,495455
59770,694609
59780,567173
59790,620781
59800,578368
59810,537145
59820,532517
59830,567331
59840,603609
59850,514234
59860,530503
59870,539899
59880,562259
59890,568216
59900,637192
59910,568309
59920,925949
59930,299535
59940,270886
59950,287598
59960,402149
59970,496633
59980,466365
59990,500389
60000,576364
60010,479951
60020,519800
60030,511789
60040,506008
60050,539799
60060,516835
60070,490681
60080,508814
60090,481411
60100,592607
60110,503717
60120,488982
60130,499225
60140,477394
60150,484090
60160,497661
60170,461753
60180,491491
60190,483370
60200,565876
60210,481181
60220,508803
60230,483568
60240,470382
60250,489595
60260,509293
60270,464220
60280,493665
60290,489105
60300,608724
60310,524393
60320,484742
60330,513849
60340,531131
60350,510753
60360,492295
60370,471945
60380,493731
60390,519017
60400,537355
60410,499673
60420,484114
60430,499494
60440,490792
60450,568630
60460,511539
60470,645677
60480,646503
60490,586558
60500,787824
60510,652937
60520,742485
60530,755914
60540,761912
60550,677606
60560,640620
60570,704409
60580,596372
60590,601562
60600,742366
60610,615570
60620,315536
60630,339477
60640,566786
60650,427371
60660,325436
60670,437139
60680,426727
60690,400418
60700,779550
60710,762313
60720,752512
60730,450095
60740,307784
60750,310850
60760,336062
60770,433871
60780,432665
60790,297217
60800,471357
60810,414860
60820,413146
60830,502220
60840,407629
60850,688536
60860,450627
60870,642344
60880,692633
60890,785265
60900,794781
60910,609430
60920,639962
60930,594639
60940,584908
60950,585386
60960,671112
60970,655440
60980,625728
60990,660072
61000,785754
61010,630558
61020,633081
61030,586220
61040,651141
61050,638022
61060,708531
61070,611508
61080,605712
61090,282447
61100,557340
61110,489190
61120,484184
61130,517408
61140,457817
61150,571159
61160,611454
61170,675110
61180,679907
61190,629670
61200,849814
61210,443144
61220,400012
61230,305464
61240,331961
61250,304794
61260,318295
61270,303742
61280,311854
61290,312155
61300,388256
61310,416551
61320,720030
61330,716165
61340,853235
61350,321061
61360,309396
61370,367908
61380,305359
61390,312286
61400,538734
61410,641505
61420,610865
61430,665236
61440,657684
61450,601062
61460,616310
61470,492194
61480,444481
61490,467928
61500,545477
61510,642031
61520,641846
61530,714445
61540,690822
61550,586120
61560,708460
61570,626366
61580,639255
61590,611287
61600,841678
61610,683681
61620,669314
61630,679458
61640,655202
61650,645163
61660,624452
61670,595061
61680,650069
61690,654595
61700,689094
61710,607037
61720,656743
61730,1125883
61740,408132
61750,424891
61760,698767
61770,620991
61780,661817
61790,707012
61800,634547
61810,422781
61820,519897
61830,733517
61840,747137
61850,700698
61860,708850
61870,636213
61880,379410
61890,502314
61900,564823
61910,663724
61920,725442
61930,308624
61940,339045
61950,348914
61960,420810
61970,457068
61980,715433
61990,681667
62000,698286
62010,645974
62020,405811
62030,315299
62040,303892
62050,309438
62060,317129
62070,474703
62080,467151
62090,480959
62100,604350
62110,451822
62120,498817
62130,429680
62140,282084
62150,339966
62160,433730
62170,537628
62180,667897
62190,604127
62200,710697
62210,300355
62220,314265
62230,413685
62240,493922
62250,463511
62260,476957
62270,368560
62280,304604
62290,330771
62300,378234
62310,320298
62320,481427
62330,447303
62340,422512
62350,329920
62360,329591
62370,470028
62380,466965
62390,437543
62400,405449
62410,283304
62420,304966
62430,288749
62440,438524
62450,414856
62460,546635
62470,428410
62480,527236
62490,424788
62500,487091
62510,679026
62520,285774
62530,445887
62540,423568
62550,433380
62560,640695
62570,288772
62580,355185
62590,762763
62600,484865
62610,445909
62620,322264
62630,459328
62640,450958
62650,495242
62660,270737
62670,444972
62680,404266
62690,432364
62700,835921
62710,298512
62720,433863
62730,476075
62740,512657
62750,295775
62760,336193
62770,439197
62780,443258
62790,581763
62800,307536
62810,382174
62820,394157
62830,388660
62840,540140
62850,312083
62860,464356
62870,463430
62880,444399
62890,501086
62900,564914
62910,562012
62920,438808
62930,371961
62940,295626
62950,297997
62960,313151
62970,457628
62980,619339
62990,708780
63000,754787
63010,634992
63020,557243
63030,610511
63040,640720
63050,550903
63060,311234
63070,313045
63080,370287
63090,436334
63100,536792
63110,412635
63120,462218
63130,475697
63140,444766
63150,494902
63160,426818
63170,322854
63180,468259
63190,414885
63200,617038
63210,782614
63220,283919
63230,339402
63240,300412
63250,284576
63260,374499
63270,366167
63280,522832
63290,533084
63300,535761
63310,413289
63320,636459
63330,661018
63340,464710
63350,346622
63360,343231
63370,323232
63380,351120
63390,329968
63400,574005
63410,278093
63420,290153
63430,339683
63440,432070
63450,304214
63460,317208
63470,836595
63480,326250
63490,345208
63500,389371
63510,324501
63520,317730
63530,356595
63540,310385
63550,475289
63560,519536
63570,437740
63580,379327
63590,409737
63600,482156
63610,430202
63620,366162
63630,345258
63640,436955
63650,513025
63660,362247
63670,332575
63680,366240
63690,321638
63700,483417
63710,677699
63720,491000
63730,401519
63740,402291
63750,346771
63760,449630
63770,329387
63780,294278
63790,284938
63800,498108
63810,748664
63820,733372
63830,754575
63840,736572
63850,718029
63860,748740
63870,808719
63880,699913
63890,638148
63900,719499
63910,619369
63920,743123
63930,737556
63940,619546
63950,614651
63960,578583
63970,589922
63980,626399
63990,650279
64000,357337
64010,447271
64020,725048
64030,658401
64040,675897
64050,652239
64060,634133
64070,648893
64080,725604
64090,1027306
64100,433396
64110,453997
64120,750268
64130,758135
64140,749954
64150,968101
64160,384671
64170,466214
64180,472322
64190,573351
64200,518594
64210,418336
64220,421142
64230,400980
64240,471202
64250,457444
64260,419591
64270,496464
64280,718233
64290,632790
64300,887892
64310,359464
64320,311795
64330,486118
64340,602796
64350,378986
64360,335145
64370,833646
64380,453376
64390,434124
64400,735609
64410,709960
64420,750110
64430,681398
64440,692716
64450,717044
64460,711379
64470,754834
64480,826750
64490,718118
64500,777762
64510,678225
64520,743641
64530,747531
64540,771084
64550,669529
64560,802216
64570,647895
64580,658300
64590,704432
64600,700934
64610,496706
64620,487255
64630,360461
64640,382197
64650,290889
64660,471588
64670,512739
64680,395645
64690,321558
64700,324526
64710,294586
64720,293433
64730,376009
64740,292869
64750,295046
64760,402393
64770,313103
64780,286215
64790,290585
64800,524689
64810,588538
64820,950834
64830,390837
64840,346717
64850,392912
64860,334965
64870,366963
64880,646068
64890,298446
64900,479972
64910,475007
64920,386075
64930,360895
64940,391733
64950,410893
64960,803519
64970,396941
64980,845874
64990,516613
65000,407365
65010,395990
65020,368086
65030,642119
65040,630425
65050,491534
65060,504661
65070,430499
65080,485881
65090,429524
65100,456361
65110,702559
65120,1345111
65130,289953
65140,463518
65150,426384
65160,501173
65170,385540
65180,306205
65190,406565
65200,489409
65210,622141
65220,708812
65230,745190
65240,903508
65250,410559
65260,407518
65270,577367
65280,588387
65290,347895
65300,419183
65310,427843
65320,317537
65330,325047
65340,309219
65350,308911
65360,292978
65370,335791
65380,508114
65390,355267
65400,424635
65410,376241
65420,329811
65430,314702
65440,272707
65450,275368
65460,295871
65470,275203
65480,269926
65490,276522
65500,342097
65510,337451
65520,419197
65530,438474
65540,427510
65550,420179
65560,451159
65570,773151
65580,632359
65590,654199
65600,447048
65610,352939
65620,387371
65630,356012
65640,280807
65650,268247
65660,267967
65670,305962
65680,316196
65690,361619
65700,527637
65710,452298
65720,465808
65730,477421
65740,415972
65750,442227
65760,425255
65770,435009
65780,458637
65790,499515
65800,534299
65810,439737
65820,477057
65830,439396
65840,448073
65850,418033
65860,411006
65870,500520
65880,438934
65890,445332
65900,721232
65910,674550
65920,624493
65930,645826
65940,661089
65950,672054
65960,642527
65970,681281
65980,642104
65990,658775
66000,1135007
66010,439945
66020,639050
66030,655532
66040,635797
66050,619296
66060,667063
66070,298809
66080,296441
66090,304555
66100,431199
66110,267803
66120,285702
66130,289174
66140,312085
66150,672645
66160,603936
66170,390917
66180,264318
66190,328476
66200,377542
66210,361260
66220,439286
66230,420488
66240,693592
66250,698613
66260,674076
66270,643937
66280,644288
66290,626831
66300,678411
66310,640945
66320,631333
66330,613299
66340,640516
66350,626174
66360,640836
66370,462563
66380,589368
66390,640669
66400,688267
66410,710642
66420,643827
66430,641660
66440,663028
66450,656827
66460,632932
66470,544294
66480,540929
66490,575526
66500,698617
66510,588195
66520,611946
66530,630951
66540,639811
66550,608585
66560,558072
66570,584325
66580,571162
66590,633506
66600,716439
66610,594133
66620,563587
66630,578989
66640,575965
66650,575339
66660,588754
66670,573643
66680,686364
66690,666982
66700,691916
66710,620425
66720,618233
66730,628497
66740,580831
66750,633598
66760,680994
66770,301153
66780,332513
66790,305692
66800,508370
66810,339559
66820,608928
66830,347814
66840,416658
66850,380745
66860,391876
66870,353174
66880,670181
66890,312679
66900,359319
66910,410730
66920,336028
66930,302464
66940,327818
66950,340706
66960,311531
66970,364456
66980,355641
66990,309630
67000,367193
67010,286803
67020,316226
67030,356993
67040,403196
67050,314661
67060,355556
67070,358221
67080,421044
67090,453380
67100,385840
67110,317334
67120,297073
67130,374054
67140,271582
67150,320675
67160,300559
67170,312285
67180,294846
67190,359826
67200,436357
67210,404020
67220,558259
67230,383366
67240,405905
67250,507415
67260,508906
67270,329427
67280,340444
67290,304765
67300,365269
67310,327773
67320,304315
67330,339930
67340,336880
67350,286088
67360,376652
67370,458733
67380,529748
67390,326860
67400,346459
67410,331525
67420,302419
67430,274097
67440,307152
67450,272124
67460,301486
67470,560753
67480,723159
67490,693239
67500,850198
67510,375180
67520,348736
67530,376318
67540,367246
67550,293181
67560,298891
67570,278963
67580,306447
67590,346161
67600,340556
67610,645650
67620,386740
67630,292804
67640,294974
67650,436587
67660,382975
67670,417037
67680,461194
67690,451634
67700,510437
67710,379119
67720,326997
67730,312652
67740,315407
67750,475225
67760,302977
67770,290139
67780,399064
67790,446691
67800,516778
67810,1296215
67820,331838
67830,352797
67840,309994
67850,307862
67860,282918
67870,434612
67880,482801
67890,468885
67900,535609
67910,517918
67920,516260
67930,472630
67940,337319
67950,387637
67960,349083
67970,328055
67980,322252
67990,279660
68000,335053
68010,482523
68020,346570
68030,446111
68040,563938
68050,549351
68060,552217
68070,564847
68080,441484
68090,327976
68100,419227
68110,337427
68120,335042
68130,307266
68140,299383
68150,294902
68160,289018
68170,315965
68180,283842
68190,284438
68200,366562
68210,297715
68220,495488
68230,511075
68240,349584
68250,453148
68260,396968
68270,384397
68280,399607
68290,505623
68300,361407
68310,301192
68320,333399
68330,369856
68340,384044
68350,358582
68360,363909
68370,359334
68380,314122
68390,319471
68400,463685
68410,338678
68420,375023
68430,419249
68440,360302
68450,324729
68460,300829
68470,327258
68480,323721
68490,319199
68500,428742
68510,322307
68520,374153
68530,400825
68540,336749
68550,333221
68560,502359
68570,374416
68580,321939
68590,312719
68600,446744
68610,311326
68620,362802
68630,310685
68640,307304
68650,813581
68660,322649
68670,315939
68680,318214
68690,329978
68700,346110
68710,315778
68720,280476
68730,331656
68740,349311
68750,312945
68760,280330
68770,339705
68780,314720
68790,308867
68800,444874
68810,312776
68820,330240
68830,412398
68840,347165
68850,330630
68860,413634
68870,324215
68880,313290
68890,283817
68900,347727
68910,308305
68920,362939
68930,376152
68940,371034
68950,369040
68960,332237
68970,361770
68980,357548
68990,319732
69000,340233
69010,320310
69020,339424
69030,436597
69040,413410
69050,355179
69060,333392
69070,312410
69080,305695
69090,305262
69100,365829
69110,286559
69120,297648
69130,325903
69140,356332
69150,366889
69160,355336
69170,364376
69180,383443
69190,411224
69200,423817
69210,316582
69220,357742
69230,448665
69240,388738
69250,393606
69260,381413
69270,405948
69280,413317
69290,410707
69300,358492
69310,468004
69320,365144
69330,356205
69340,304207
69350,299311
69360,715279
69370,354315
69380,355027
69390,384564
69400,472832
69410,362770
69420,314901
69430,357628
69440,323984
69450,324379
69460,305203
69470,438882
69480,321995
69490,1028767
69500,436040
69510,330253
69520,324812
69530,346566
69540,336105
69550,327701
69560,317987
69570,315888
69580,362153
69590,355220
69600,499976
69610,352374
69620,359376
69630,347852
69640,322369
69650,314153
69660,453122
69670,312363
69680,389600
69690,339692
69700,426134
69710,301032
69720,329611
69730,291758
69740,312910
69750,324021
69760,356129
69770,358278
69780,352593
69790,434172
69800,529313
69810,355031
69820,296576
69830,322593
69840,323842
69850,299651
69860,285975
69870,361056
69880,363464
69890,333273
69900,365160
69910,313860
69920,309163
69930,339721
69940,440947
69950,392620
69960,452814
69970,306260
69980,319966
69990,373830
70000,390053
70010,300480
70020,390727
70030,383409
70040,340692
70050,338648
70060,449418
70070,338653
70080,313901
70090,324323
70100,429587
70110,371988
70120,607106
70130,642912
70140,409942
70150,410121
70160,428938
70170,432436
